"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"1117","mesa",55,"az",3,82,8,157634,1,447.238555908203,1.90314269065857,25.3752365112305,338.125030517578,81.8351364135742,6365.3779296875,1481.27941894531,4599.26171875,284.837036132812,156.057708740234,1,0,1,0,1,0,0,0,0.0379199981689453,-0.00510706007480621,0.0700000524520874,0.15000057220459,87.2534561157227,775.945373535156,0.0991699993610382,0.177417010068893,1.3400000333786,8.10000038146973,602091.25,467189888,362513825792,-2.31091976165771
"1118","mesa",55,"az",3,83,8,163310,1,488.641235351562,4.89865922927856,22.043966293335,369.848754882812,91.849853515625,5962.2802734375,1404.6904296875,4270.40576171875,287.183868408203,153.083099365234,0,1,0,1,0,1,0,0,-0.00800000131130219,-0.00473973155021667,0.0699999332427979,0.149999618530273,117.581352233887,791.217468261719,0.091169998049736,0.172677278518677,1.4099999666214,8.25,626025.0625,495321984,391907409920,0
"1119","mesa",55,"az",3,84,8,181287,1,480.453643798828,3.30966925621033,30.8902454376221,376.199066162109,70.0546646118164,5505.634765625,1343.17407226562,3853.55810546875,308.902465820312,145.073837280273,1,0,1,0,0,0,1,0,-0.0418399982154369,-0.00441066920757294,0.0700000524520874,0.149999618530273,156.99543762207,773.312866210938,0.0493299998342991,0.168266609311104,1.48000001907349,8.39999961853027,598012.8125,462450976,357619302400,-3.00922298431396
"1120","mesa",55,"az",3,85,8,202450,1,553.716979980469,3.95159292221069,34.5764389038086,438.132873535156,77.0560607910156,6439.61474609375,1477.40185546875,4644.10986328125,318.103240966797,138.799697875977,0,1,0,1,0,0,0,1,0.0157500021159649,-0.00411470234394073,0.0699999332427979,0.15000057220459,169.350204467773,817.055908203125,0.065080001950264,0.164151906967163,1.54999995231628,8.55000019073486,667580.375,545450496,445663543296,0
"1121","mesa",55,"az",3,86,8,210702,1,573.321533203125,5.22064352035522,55.5286598205566,399.141906738281,113.43034362793,7197.36865234375,1739.89807128906,5072.56689453125,384.90380859375,158.043106079102,1,0,1,0,1,0,0,0,0.0041700005531311,-0.00384753942489624,0.0700000524520874,0.149999618530273,168.243606567383,910.462097167969,0.0692500025033951,0.160304367542267,1.62000000476837,8.69999980926514,828941.25,754719552,687143583744,-2.67003202438354
"1122","mesa",55,"az",3,87,8,262428,2,492.706573486328,3.42951202392578,36.5814628601074,368.100952148438,84.5946350097656,5924.29150390625,1278.82690429688,4281.17431640625,364.290405273438,133.369918823242,0,1,0,1,0,1,0,0,-0.0065000057220459,-0.00360560417175293,0.0700000524520874,0.15000057220459,188.132049560547,939.364562988281,0.0627499967813492,0.156698763370514,1.69000005722046,8.85000038146973,882405.8125,828900736,778639966208,0
"1123","mesa",55,"az",3,88,8,267642,2,521.59228515625,4.10996770858765,44.4623794555664,375.501617431641,97.5183258056641,6025.58642578125,1210.57238769531,4389.07177734375,425.942108154297,133.387130737305,1,0,1,0,0,0,1,0,-0.000169999897480011,-0.00338581204414368,0.0699999332427979,0.149999618530273,201.194595336914,955.249633789062,0.0625799968838692,0.15331295132637,1.75999999046326,9,912501.875,871667072,832659652608,-2.77130961418152
"1124","mesa",55,"az",3,89,8,285883,2,489.710845947266,3.49793457984924,29.732442855835,381.974456787109,74.5060043334961,6182.2490234375,1343.20678710938,4197.17138671875,641.870971679688,129.773361206055,0,1,0,1,0,0,0,1,-0.0103299953043461,-0.0031854510307312,0.0700000524520874,0.149999618530273,223.387100219727,927.419372558594,0.0522500015795231,0.150127500295639,1.83000004291534,9.14999961853027,860106.6875,797679616,739783540736,0
"1125","mesa",55,"az",3,90,8,288091,2,598.421997070312,3.12401294708252,32.9756927490234,466.866363525391,95.4559478759766,6487.88037109375,1348.18518066406,4271.56689453125,868.128479003906,137.456573486328,1,0,1,0,1,0,0,0,0.000999998301267624,-0.00300246477127075,0.0699999332427979,0.15000057220459,267.788818359375,930.374877929688,0.0532499998807907,0.147125035524368,1.89999997615814,9.30000019073486,865597.4375,805330112,749258866688,-2.93275737762451
"1126","mesa",55,"az",3,91,8,294754,2,698.209350585938,5.0889892578125,52.9254913330078,508.220428466797,131.974456787109,6897.27734375,1561.98046875,4451.5087890625,883.787841796875,140.116836547852,0,1,0,1,0,1,0,0,0.00375000014901161,-0.0028347373008728,0.0700000524520874,0.149999618530273,257.564575195312,907.011047363281,0.0570000000298023,0.144290298223495,1.97000002861023,9.44999980926514,822669.0625,746169920,676784373760,0
"1127","mesa",55,"az",3,92,8,301200,2,681.938903808594,2.98804783821106,39.5086326599121,541.500671386719,97.9415664672852,6344.28955078125,1481.07568359375,4030.21240234375,833.001342773438,138.778213500977,1,0,1,0,0,0,1,0,0.017000000923872,-0.00268068909645081,0.0699999332427979,0.15000057220459,247.34033203125,883.647216796875,0.0740000009536743,0.141609609127045,2.03999996185303,9.60000038146973,780832.375,689980352,609699233792,-2.6036901473999
"1128","anaheim",56,"ca",5,70,9,166408,1,256.598236083984,1.80279791355133,22.2345085144043,83.5296401977539,149.031295776367,6722.03271484375,2037.16162109375,4174.67919921875,510.191802978516,138.214508056641,1,0,1,0,1,0,0,0,0.0276700034737587,0.00330406427383423,NA,NA,381.443298339844,737.113403320312,0.0716700032353401,0.175721853971481,0.100000001490116,9.80000019073486,543336.1875,400500384,295214186496,-2.63568305969238
"1129","anaheim",56,"ca",5,71,9,175004,1,256.565582275391,2.85707759857178,31.9992694854736,94.283561706543,127.425659179688,7258.69140625,2353.08911132812,4417.0419921875,488.560272216797,135.425476074219,0,1,0,1,0,1,0,0,0.0159999951720238,0.00307637453079224,0.109999991953373,0.0299997329711914,424.691345214844,762.962951660156,0.0876699984073639,0.178798228502274,0.209999993443489,9.82999992370605,582112.4375,444130240,338854936576,0
"1130","anaheim",56,"ca",5,72,9,183600,1,360.566467285156,7.62527227401733,42.4836616516113,174.836608886719,135.620910644531,6877.451171875,2538.67114257812,3870.37036132812,468.409576416016,141.612197875977,1,0,1,0,0,0,1,0,-0.0115899965167046,0.00287140905857086,0.109999999403954,0.0299997329711914,449.7607421875,811.004760742188,0.0760800018906593,0.181669637560844,0.319999992847443,9.85999965667725,657728.75,533421120,432607068160,-2.5759699344635
"1131","anaheim",56,"ca",5,73,9,184000,1,514.673889160156,3.26086950302124,51.0869560241699,222.282608032227,238.043472290039,6698.9130859375,2610.86962890625,3585.326171875,502.717376708984,152.173919677734,0,1,0,1,0,0,0,1,-0.00632999837398529,0.0026862770318985,0.110000014305115,0.0300006866455078,423.423431396484,797.297302246094,0.069750003516674,0.184355914592743,0.430000007152557,9.89000034332275,635683,506828320,404092846080,0
"1132","anaheim",56,"ca",5,74,9,187400,1,578.441833496094,2.6680896282196,48.0256118774414,281.216644287109,246.531478881836,7790.2880859375,2748.666015625,4452.5078125,589.114196777344,153.68196105957,1,0,1,0,1,0,0,0,0.00316999852657318,0.00251850485801697,0.110000014305115,0.0299997329711914,383.367126464844,811.358947753906,0.0729200020432472,0.18687441945076,0.540000021457672,9.92000007629395,658303.3125,534120320,433363288064,-2.6183922290802
"1133","anaheim",56,"ca",5,75,9,192454,1,624.564819335938,3.11762809753418,41.048770904541,301.370727539062,279.027709960938,7987.36328125,2833.92407226562,4569.92333984375,583.516052246094,146.008911132812,0,1,0,1,0,1,0,0,0.0256600007414818,0.00236594676971436,0.10999995470047,0.0299997329711914,351.301116943359,847.583679199219,0.098580002784729,0.189240366220474,0.649999976158142,9.94999980926514,718398.0625,608902528,516095836160,0
"1134","anaheim",56,"ca",5,76,9,196400,1,605.397155761719,5.09164953231812,43.7881889343262,300.91650390625,255.600814819336,7934.82666015625,2658.859375,4637.474609375,638.492858886719,146.639511108398,1,0,1,0,0,0,1,0,-0.0071600005030632,0.00222687423229218,0.110000014305115,0.0299997329711914,376.098419189453,934.9736328125,0.0914200022816658,0.191467240452766,0.759999990463257,9.97999954223633,874175.6875,817331200,764183117824,-2.39229106903076
"1135","anaheim",56,"ca",5,77,9,200484,1,563.635986328125,2.99275755882263,60.3539428710938,203.008712768555,297.280578613281,7438.4990234375,2830.64990234375,4004.3095703125,603.539428710938,146.645126342773,0,1,0,1,0,0,0,1,-0.00908999890089035,0.00209967792034149,0.110000014305115,0.0300006866455078,391.089111328125,920.792053222656,0.0823300033807755,0.193566918373108,0.870000004768372,10.0100002288818,847858,780700928,718863204352,0
"1136","anaheim",56,"ca",5,78,9,204772,1,549.8798828125,4.39513206481934,46.3930625915527,229.035217285156,270.056457519531,6978.9814453125,2749.3994140625,3528.314453125,701.267761230469,141.62092590332,1,0,1,0,1,0,0,0,-0.0113300010561943,0.00198312103748322,0.110000014305115,0.0299997329711914,409.509185791016,943.251525878906,0.0710000023245811,0.195550039410591,0.980000019073486,10.039999961853,889723.4375,839233024,791607771136,-2.64507532119751
"1137","anaheim",56,"ca",5,79,9,209970,1,560.080017089844,3.33380961418152,45.720817565918,219.078918457031,291.946472167969,7540.60107421875,2793.732421875,3997.7138671875,749.154663085938,139.067489624023,0,1,0,1,0,1,0,0,-0.0088300034403801,0.00187596678733826,0.110000014305115,0.0299997329711914,370.523406982422,789.256164550781,0.062169998884201,0.197426006197929,1.0900000333786,10.0699996948242,622925.3125,491647616,388035936256,0
"1138","anaheim",56,"ca",5,80,9,218468,1,584.982727050781,8.69692611694336,51.2660903930664,240.309799194336,284.709899902344,7256.43994140625,2744.56665039062,3794.60595703125,717.267517089844,124.045623779297,1,0,1,0,0,0,1,0,0.0059100016951561,0.0017772763967514,0.110000014305115,0.0300006866455078,347.087371826172,771.844665527344,0.0680800005793571,0.199203282594681,1.20000004768372,10.1000003814697,595744.1875,459821984,354911125504,-2.68707180023193
"1139","anaheim",56,"ca",5,81,9,224282,1,559.563415527344,8.47147750854492,60.192081451416,234.080307006836,256.819549560547,7110.2451171875,2605.20239257812,3842.48413085938,662.558715820312,141.785781860352,0,1,0,1,0,0,0,1,0.00592000037431717,-0.00404641032218933,0.129999995231628,0.149999618530273,382.838287353516,787.678771972656,0.0740000009536743,0.195156872272491,1.33000004291534,10.25,620437.875,488705728,384943128576,0
"1140","anaheim",56,"ca",5,82,9,229528,1,516.276916503906,4.79244375228882,47.0530815124512,210.867523193359,253.563842773438,6949.47900390625,2327.82055664062,3941.56713867188,680.09130859375,142.030609130859,1,0,1,0,1,0,0,0,0.0254999995231628,-0.00385592877864838,0.129999995231628,0.149999618530273,375.027252197266,748.507385253906,0.0995000004768372,0.191300943493843,1.46000003814697,10.3999996185303,560263.3125,419361216,313894961152,-2.30759763717651
"1141","anaheim",56,"ca",5,83,9,233705,1,452.707458496094,4.70678853988647,46.2121047973633,213.944931030273,187.843643188477,6218.951171875,1908.81665039062,3706.80981445312,603.32470703125,137.352645874023,0,1,0,1,0,1,0,0,-0.00282999873161316,-0.00367860496044159,0.129999995231628,0.15000057220459,355.593170166016,723.08837890625,0.096670001745224,0.187622338533401,1.5900000333786,10.5500001907349,522856.8125,378071680,273379229696,0
"1142","anaheim",56,"ca",5,84,9,235610,1,522.473571777344,5.94202280044556,44.5651702880859,204.150924682617,267.815460205078,6722.12548828125,2129.79077148438,3988.794921875,603.539733886719,134.968811035156,1,0,1,0,0,0,1,0,-0.0189200043678284,-0.00351324677467346,0.129999995231628,0.149999618530273,343.958435058594,726.225830078125,0.0777499973773956,0.184109091758728,1.72000002861023,10.6999998092651,527403.9375,383014368,278154936320,-2.55425667762756
"1143","anaheim",56,"ca",5,85,9,240283,1,483.596435546875,6.65881490707397,44.5308227539062,182.285049438477,250.121734619141,6829.03076171875,2147.4677734375,3971.56689453125,709.996154785156,131.511596679688,0,1,0,1,0,0,0,1,-0.00582999736070633,-0.00335878133773804,0.129999995231628,0.15000057220459,350.448120117188,785.352111816406,0.0719200000166893,0.18075031042099,1.85000002384186,10.8500003814697,616777.9375,484387872,380415016960,0
"1144","anaheim",56,"ca",5,86,9,245897,1,551.857055664062,4.47341775894165,45.1408500671387,219.604141235352,282.638671875,6745.50732421875,2176.52099609375,3738.55712890625,830.429016113281,132.575836181641,1,0,1,0,1,0,0,0,-0.00517000257968903,-0.0032142698764801,0.129999995231628,0.149999618530273,353.318023681641,826.706726074219,0.0667499974370003,0.17753604054451,1.98000001907349,11,683444,565007744,467095715840,-2.70680093765259
"1145","anaheim",56,"ca",5,87,9,246815,1,516.176086425781,5.67226457595825,36.8697204589844,206.63249206543,267.001586914062,6495.55322265625,1982.05139160156,3538.27758789062,975.224365234375,130.056930541992,0,1,0,1,0,1,0,0,-0.00907999649643898,-0.00307890772819519,0.129999876022339,0.149999618530273,359.433776855469,859.878173828125,0.0576700009405613,0.174457132816315,2.10999989509583,11.1499996185303,739390.5,635785728,546698264576,0
"1146","anaheim",56,"ca",5,88,9,251045,2,574.398986816406,7.56836414337158,42.6218414306641,277.241119384766,246.967681884766,6694.8154296875,1913.99951171875,3722.04174804688,1058.77429199219,129.458862304688,1,0,1,0,0,0,1,0,-0.00467000156641006,-0.00295190513134003,0.130000114440918,0.15000057220459,366.231750488281,852.322204589844,0.0529999993741512,0.171505227684975,2.24000000953674,11.3000001907349,726453.125,619172160,527734177792,-2.93746328353882
"1147","anaheim",56,"ca",5,89,9,251146,2,657.386535644531,10.7507190704346,44.9937477111816,301.020111083984,300.621948242188,6614.4794921875,1778.64672851562,3634.53930664062,1201.29321289062,127.814102172852,0,1,0,1,0,0,0,1,-0.00217000022530556,-0.00283263623714447,0.129999876022339,0.149999618530273,376.612915039062,878.225830078125,0.0508299991488457,0.16867259144783,2.36999988555908,11.4499998092651,771280.625,677358528,594873745408,0
"1148","anaheim",56,"ca",5,90,9,266406,2,676.411193847656,7.50733852386475,35.2844924926758,267.636627197266,365.982757568359,6491.595703125,1582.92236328125,3663.95654296875,1244.71667480469,129.126220703125,1,0,1,0,1,0,0,0,0.00534000247716904,-0.0027204155921936,0.130000114440918,0.15000057220459,383.320556640625,909.716857910156,0.0561700016260147,0.165952175855637,2.5,11.6000003814697,827584.75,752867840,684896550912,-2.87937235832214
"1149","anaheim",56,"ca",5,91,9,271955,2,714.088745117188,9.19269752502441,40.8155746459961,302.623596191406,361.456848144531,6438.197265625,1577.09912109375,3716.79125976562,1144.30700683594,127.962348937988,0,1,0,1,0,1,0,0,0.0188300013542175,-0.00261473655700684,0.130000114440918,0.149999618530273,422.878234863281,936.531372070312,0.0750000029802322,0.16333743929863,2.63000011444092,11.75,877091,821423232,769288634368,0
"1150","anaheim",56,"ca",5,92,9,276314,2,632.613647460938,12.6667490005493,32.5716400146484,264.916015625,322.459228515625,6146.2685546875,1433.51403808594,3454.76513671875,1257.98913574219,127.029396057129,1,0,1,0,0,0,1,0,0.0159999951720238,-0.00251510739326477,0.129999876022339,0.149999618530273,462.435913085938,963.345886230469,0.090999998152256,0.160822331905365,2.75999999046326,11.8999996185303,928035.3125,894019008,861249536000,-2.39689588546753
"1151","saintpeters",63,"fl",9,70,5,216159,1,633.792724609375,9.25244808197021,23.5937442779541,308.569152832031,292.377380371094,5423.78515625,1851.87756347656,3338.74609375,233.161697387695,141.562454223633,0,1,0,1,1,0,0,0,0.0180799979716539,0.0016002357006073,NA,NA,82.4742279052734,590.206237792969,0.043079998344183,0.140683561563492,14.8000001907349,12.6000003814697,348343.40625,205594448,121343123456,0
"1152","saintpeters",63,"fl",9,71,5,220742,1,627.429260253906,13.1375093460083,23.5569133758545,303.974761962891,286.760101318359,5581.62939453125,2032.68969726562,3344.17553710938,204.763931274414,139.529403686523,1,0,1,0,0,1,0,0,0.00600000098347664,0.00146207213401794,0.239999771118164,-0.160000801086426,106.172843933105,622.222290039062,0.0490799993276596,0.14214563369751,15.039999961853,12.4399995803833,387160.59375,240899936,149893316608,-3.01430368423462
"1153","saintpeters",63,"fl",9,72,5,225325,1,582.7138671875,9.3198709487915,26.6282043457031,257.405975341797,289.359802246094,5620.326171875,2321.53564453125,3091.09057617188,207.699981689453,157.106399536133,0,1,0,1,0,0,1,0,0.00191999971866608,0.0013410747051239,0.239999771118164,-0.159999847412109,114.832534790039,631.578918457031,0.0509999990463257,0.143486708402634,15.2799997329712,12.2799997329712,398891.9375,251931728,159114772480,0
"1154","saintpeters",63,"fl",9,73,5,228557,1,777.049072265625,16.1885223388672,42.8777084350586,282.642852783203,435.339965820312,6705.98583984375,2752.486328125,3644.60498046875,308.894500732422,179.386322021484,1,0,1,0,0,0,0,1,-0.00824999809265137,0.00123447179794312,0.24000072479248,-0.159999847412109,121.621620178223,560.810791015625,0.0427500009536743,0.144721180200577,15.5200004577637,12.1199998855591,314508.75,176379904,98915745792,-3.1523859500885
"1155","saintpeters",63,"fl",9,74,5,235333,1,818.839721679688,14.4476127624512,34.4193115234375,411.33203125,358.640747070312,8045.19580078125,3005.95336914062,4706.5224609375,332.720031738281,214.589538574219,0,1,0,1,1,0,0,0,0.0195799991488457,0.00114011764526367,0.239999771118164,-0.159999847412109,101.419868469238,600.405639648438,0.06233000010252,0.14586129784584,15.7600002288818,11.960000038147,360486.9375,216438384,129950826496,0
"1156","saintpeters",63,"fl",9,75,5,238945,1,924.480529785156,6.69610166549683,37.6655731201172,543.221252441406,336.897613525391,7523.9072265625,2773.44165039062,4500.6171875,249.848297119141,200.883041381836,1,0,1,0,0,1,0,0,0.0444199964404106,0.00105616450309753,0.239999771118164,-0.159999847412109,102.230484008789,680.297424316406,0.106749996542931,0.146917462348938,16,11.8000001907349,462804.59375,314844768,214188081152,-2.23726558685303
"1157","saintpeters",63,"fl",9,76,5,233303,1,833.679809570312,7.7152886390686,45.4344787597656,542.213317871094,238.316696166992,6398.5458984375,2159.42358398438,4056.52734375,182.595169067383,200.168884277344,0,1,0,1,0,0,1,0,-0.0166699960827827,0.000981196761131287,0.239999771118164,-0.159999847412109,101.933212280273,660.808410644531,0.0900800004601479,0.147898659110069,16.2399997711182,11.6400003433228,436667.75,288553728,190678728704,0
"1158","saintpeters",63,"fl",9,77,5,230203,1,769.320983886719,8.68798446655273,40.3991241455078,502.599884033203,217.634002685547,5914.77978515625,1812.74792480469,3933.48486328125,168.546890258789,190.266845703125,1,0,1,0,0,0,0,1,-0.0075799971818924,0.000913888216018677,0.239999771118164,-0.160000801086426,95.7095718383789,671.617126464844,0.0825000032782555,0.148812547326088,16.4799995422363,11.4799995422363,451069.5625,302946048,203463753728,-2.49495697021484
"1159","saintpeters",63,"fl",9,78,5,228526,1,905.805053710938,9.62691307067871,59.5118293762207,569.300659179688,267.365631103516,6214.6103515625,1791.91870117188,4225.33984375,197.35173034668,190.350326538086,0,1,0,1,1,0,0,0,-0.0160000026226044,0.000853314995765686,0.239999771118164,-0.159999847412109,95.0920257568359,671.779113769531,0.0665000006556511,0.149665862321854,16.7199993133545,11.3199996948242,451287.1875,303165312,203660115968,0
"1160","saintpeters",63,"fl",9,79,5,248162,1,892.562133789062,9.67110157012939,48.3555107116699,573.012817382812,261.522705078125,6369.22607421875,1788.75085449219,4385.03857421875,195.436859130859,161.587997436523,1,0,1,0,0,1,0,0,-0.00642000138759613,0.000798523426055908,0.239999771118164,-0.159999847412109,104.683204650879,618.457336425781,0.060079999268055,0.15046438574791,16.9599990844727,11.1599998474121,382489.46875,236553424,146298191872,-2.81207823753357
"1161","saintpeters",63,"fl",9,80,5,233532,1,1123.1865234375,9.42055034637451,66.3720626831055,732.661926269531,314.732025146484,7897.84716796875,2510.57666015625,5108.93603515625,278.334442138672,165.287841796875,0,1,0,1,0,0,1,0,-0.00141000002622604,0.000748872756958008,0.240001678466797,-0.159999847412109,94.6602020263672,559.466064453125,0.0586699992418289,0.151213258504868,17.2000007629395,11,313002.28125,175114160,97970421760,0
"1162","saintpeters",63,"fl",9,81,5,248151,1,1011.07794189453,10.4774913787842,60.4470672607422,594.799133300781,345.354248046875,7408.79541015625,2460.19555664062,4735.02001953125,213.579635620117,152.729583740234,1,0,1,0,0,0,0,1,0.00941000133752823,-0.00391332805156708,0.239999771118164,0.140000343322754,108.91089630127,579.757995605469,0.0680800005793571,0.1472999304533,17.4400005340576,11.1400003433228,336119.34375,194867872,112976207872,-2.68707180023193
"1163","saintpeters",63,"fl",9,82,5,254253,2,1122.89721679688,8.65279865264893,69.2223892211914,624.57470703125,420.447357177734,6571.4072265625,2148.64721679688,4233.9716796875,188.788330078125,157.716918945312,0,1,0,1,1,0,0,0,0.0135900005698204,-0.00370532274246216,0.239999771118164,0.139999389648438,120.965682983398,555.76953125,0.0816700011491776,0.143594607710838,17.6800003051758,11.2799997329712,308879.78125,171665968,95406710784,0
"1164","saintpeters",63,"fl",9,83,5,260697,2,963.187133789062,8.05532836914062,59.0724105834961,566.55810546875,329.501312255859,6076.01953125,1948.62231445312,3962.83813476562,164.558853149414,154.585586547852,1,0,1,0,0,1,0,0,0.00450000166893005,-0.00351347029209137,0.239999771118164,0.140000343322754,116.088485717773,562.991821289062,0.0861700028181076,0.140081137418747,17.9200000762939,11.4200000762939,316959.78125,178445776,100463509504,-2.4514331817627
"1165","saintpeters",63,"fl",9,84,5,252508,2,1091.45056152344,8.71259498596191,85.5418472290039,631.267150878906,365.928985595703,6339.60107421875,1987.65979003906,4135.71044921875,216.230773925781,156.430694580078,0,1,0,1,0,0,1,0,-0.0230000019073486,-0.00333611667156219,0.239999771118164,0.140000343322754,121.733863830566,589.42529296875,0.063170000910759,0.136745020747185,18.1599998474121,11.5600004196167,347422.1875,204779424,120702164992,0
"1166","saintpeters",63,"fl",9,85,5,249879,1,1281.42016601562,10.0048427581787,81.6395111083984,745.16064453125,444.615203857422,7174.67236328125,2303.11474609375,4631.841796875,239.716018676758,167.68115234375,1,0,1,0,0,0,0,1,-0.00334000214934349,-0.00317190587520599,0.239999771118164,0.139999389648438,136.8544921875,621.894958496094,0.0598299987614155,0.133573114871979,18.3999996185303,11.6999998092651,386753.34375,240519952,149578137600,-2.81624817848206
"1167","saintpeters",63,"fl",9,86,5,256667,2,1571.29663085938,12.8571262359619,58.4414825439453,879.739135742188,620.258911132812,7883.755859375,2685.97045898438,4941.03271484375,256.752899169922,169.48030090332,0,1,0,1,1,0,0,0,-0.00265999883413315,-0.00301948189735413,0.239999771118164,0.140000343322754,142.844375610352,641.160461425781,0.0571699999272823,0.130553632974625,18.6399993896484,11.8400001525879,411086.75,263572560,168992309248,0
"1168","saintpeters",63,"fl",9,87,5,246548,1,1512.484375,11.3568153381348,63.6792831420898,801.872253417969,635.576049804688,9235.9296875,3052.54956054688,5728.7021484375,454.678192138672,197.121856689453,1,0,1,0,0,1,0,0,-0.00383999943733215,-0.00287780165672302,0.239999771118164,0.139999389648438,150.752716064453,661.437622070312,0.0533300004899502,0.127675831317902,18.8799991607666,11.9799995422363,437499.71875,289378784,191406014464,-2.93125629425049
"1169","saintpeters",63,"fl",9,88,5,248928,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.826843261719,0,1,0,1,0,0,1,0,-0.00341000035405159,-0.00274588167667389,0.240001678466797,0.140000343322754,166.07453918457,683.550231933594,0.0499200001358986,0.124929949641228,19.1200008392334,12.1199998855591,467240.90625,319382624,218314080256,0
"1170","saintpeters",63,"fl",9,89,5,241862,1,2116.90966796875,18.1921920776367,62.8457565307617,1104.76220703125,931.109497070312,10572.14453125,2885.1162109375,6668.26513671875,1018.76275634766,183.989212036133,1,0,1,0,0,0,0,1,0.00615999847650528,-0.0026228204369545,0.239999771118164,0.140000343322754,187.096771240234,734.677429199219,0.0560799986124039,0.122307129204273,19.3600006103516,12.2600002288818,539750.9375,396542816,291331047424,-2.88097596168518
"1171","saintpeters",63,"fl",9,90,5,238629,1,2350.51049804688,12.9908771514893,73.3355941772461,1404.69091796875,859.4931640625,9938.4404296875,2575.12719726562,6275.431640625,1087.88122558594,202.40625,0,1,0,1,1,0,0,0,0.00325000286102295,-0.00250782817602158,0.239999771118164,0.139999389648438,220.351943969727,791.889770507812,0.0593300014734268,0.119799301028252,19.6000003814697,12.3999996185303,627089.4375,496585696,393241133056,0
"1172","saintpeters",63,"fl",9,91,5,244883,1,2378.27856445312,13.4758234024048,75.1379241943359,1466.82287597656,822.841918945312,8644.537109375,2263.53002929688,5356.02734375,1024.97924804688,204.995849609375,1,0,1,0,0,1,0,0,0.0136699974536896,-0.00240027904510498,0.239999771118164,0.140000343322754,264.206634521484,822.140197753906,0.0729999989271164,0.117399021983147,19.8400001525879,12.539999961853,675914.5,555696512,456860401664,-2.61729574203491
"1173","saintpeters",63,"fl",9,92,5,248774,1,2316.15844726562,12.461109161377,78.3843994140625,1504.98046875,720.33251953125,8047.06298828125,2333.04125976562,4987.65966796875,726.362060546875,202.191543579102,0,1,0,1,0,0,1,0,0.00900000333786011,-0.002299465239048,0.239999771118164,0.140000343322754,308.061340332031,852.390625,0.0820000022649765,0.115099556744099,20.0799999237061,12.6800003051758,726569.75,619321280,527903653888,0
"1174","tampa",64,"fl",9,70,5,278000,2,692.446044921875,18.7050361633301,22.3021583557129,359.352508544922,292.086334228516,7077.337890625,2235.97119140625,4323.021484375,518.345336914062,202.158279418945,0,0,0,1,1,0,0,0,0.0180799979716539,0.0016002357006073,NA,NA,82.4742279052734,590.206237792969,0.043079998344183,0.140683561563492,19.7000007629395,15.6000003814697,348343.40625,205594448,121343123456,0
"1175","tampa",64,"fl",9,71,5,277333.34375,2,799.038391113281,19.4711532592773,24.519229888916,412.139404296875,342.908630371094,6894.951171875,2288.22094726562,4113.1005859375,493.629791259766,204.807678222656,1,0,0,0,0,1,0,0,0.00600000098347664,0.00146207213401794,0.379999160766602,-0.0799999237060547,106.172843933105,622.222290039062,0.0490799993276596,0.14214563369751,20.0799999237061,15.5200004577637,387160.59375,240899936,149893316608,-3.01430368423462
"1176","tampa",64,"fl",9,72,5,281962,2,806.136962890625,21.9887790679932,27.3086452484131,403.600494384766,353.239074707031,6734.2412109375,2380.8173828125,3797.3203125,556.103332519531,195.416397094727,0,1,0,0,0,0,1,0,0.00191999971866608,0.0013410747051239,0.379999160766602,-0.0800008773803711,114.832534790039,631.578918457031,0.0509999990463257,0.143486708402634,20.4599990844727,15.4399995803833,398891.9375,251931728,159114772480,0
"1177","tampa",64,"fl",9,73,5,289387,2,905.707580566406,19.3512496948242,45.9592170715332,455.445465087891,384.951629638672,7592.9462890625,2832.5390625,4050.28564453125,710.121765136719,206.643692016602,0,0,1,0,0,0,0,1,-0.00824999809265137,0.00123447179794312,0.380001068115234,-0.0799999237060547,121.621620178223,560.810791015625,0.0427500009536743,0.144721180200577,20.8400001525879,15.3599996566772,314508.75,176379904,98915745792,0
"1178","tampa",64,"fl",9,74,5,292109,2,1033.86059570312,21.2249546051025,57.1704406738281,484.750549316406,470.714691162109,9365.681640625,3580.5126953125,5098.78173828125,686.387634277344,221.492660522461,0,0,0,1,1,0,0,0,0.0195799991488457,0.00114011764526367,0.379999160766602,-0.0799999237060547,101.419868469238,600.405639648438,0.06233000010252,0.14586129784584,21.2199993133545,15.2799997329712,360486.9375,216438384,129950826496,0
"1179","tampa",64,"fl",9,75,5,291103,2,1088.27465820312,23.0159091949463,55.6504058837891,530.739990234375,478.868316650391,9305.640625,3341.08544921875,5434.84619140625,529.709411621094,196.150497436523,1,0,0,0,0,1,0,0,0.0444199964404106,0.00105616450309753,0.380001068115234,-0.0799999237060547,102.230484008789,680.297424316406,0.106749996542931,0.146917462348938,21.6000003814697,15.1999998092651,462804.59375,314844768,214188081152,-2.23726558685303
